from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
35,33,35->33,1,537,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,538,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,539,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,540,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,541,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,542,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,543,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,544,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,545,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,546,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,547,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,548,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,549,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,550,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,551,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,552,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,553,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,554,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,555,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,556,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,557,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,558,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,559,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,560,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,561,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,562,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,563,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,564,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,565,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,566,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,567,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,568,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,569,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,570,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,571,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,572,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,573,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,574,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,575,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,576,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,577,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,578,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,579,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,580,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,581,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,582,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,583,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,584,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,585,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,586,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,587,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,588,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,589,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,590,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,591,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,592,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,593,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,594,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,595,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,596,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,597,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,598,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,599,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,600,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,601,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,602,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,603,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,604,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,605,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,606,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,607,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,608,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,609,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,610,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,611,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,612,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,613,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,614,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,615,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,616,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,617,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,618,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,619,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,620,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,621,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,622,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,623,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,624,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,625,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,626,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,627,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,628,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,629,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,630,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,631,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,632,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,633,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,634,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,635,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,636,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,637,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,638,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,639,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,640,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,641,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,642,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,643,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,644,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,645,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,646,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,647,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,648,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,649,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,650,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,651,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,652,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,653,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,654,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,655,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,656,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,657,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,658,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,659,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,660,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,661,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,662,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,663,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,664,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,665,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,666,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,667,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,668,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,669,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,670,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,671,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,672,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,673,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,674,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,675,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,676,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,677,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
35,33,35->33,1,678,  1.85,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,65.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
